It will use tenfold cross-validation on training data to provide an estimate of test AUC,,
,auc_avg,auc_SD
pers_0.5,0.591963352,0.004040613
pers_0.2,0.551559656,0.011086229
rel_0.5,0.681421717,0.004389771
rel_0.2,0.609852037,0.012948115
